TempMax,TempMin,Precipitação,PaMedia,UmidadeMin,UmidadeMax
25.7,15.9,0.0,993.9,43,89
26.5,16.9,0.0,993.6,41,89
26.4,17.7,0.0,993.1,46,90
25.5,17.2,0.0,995.1,53,95
24.7,16.8,0.0,995.8,54,96
25.5,15.7,0.0,994.8,49,96
27.2,16.1,0.0,993.1,42,93
27.1,16.9,0.0,993.9,42,87
26.9,17.3,0.0,994.1,44,86
28.4,17.9,0.0,992.3,41,88
27.5,17.7,0.0,990.7,44,87
25.8,16.3,0.0,991.4,51,96
25.8,16.2,0.0,992.6,50,96
25.6,16.2,0.0,994.4,47,95
25.7,16.2,0.0,994.4,47,92
26.0,16.2,0.0,996.0,45,96
27.3,16.8,0.0,993.9,40,91
25.9,16.7,0.0,992.5,50,94
26.0,17.4,0.0,992.0,51,92
25.3,17.1,0.0,992.1,51,95
25.3,16.2,0.0,994.2,43,95
26.2,16.3,0.0,992.5,41,87
27.5,17.0,0.0,993.3,36,87
27.8,17.4,0.0,992.4,39,81
26.1,17.4,0.0,992.8,48,92
26.1,17.0,0.0,993.3,49,94
26.0,17.0,0.0,991.8,50,91
26.2,17.2,0.0,992.3,52,93
26.6,17.0,0.0,992.0,50,93
27.8,17.9,0.0,992.6,43,90
28.6,18.1,0.0,991.6,41,86
28.2,18.4,0.0,990.3,43,86
26.6,17.2,0.0,990.2,48,91
25.6,16.9,0.0,989.8,47,92
26.5,16.2,0.0,990.2,45,92
26.2,16.7,0.0,989.3,48,92
25.7,16.9,0.0,990.8,49,91
26.0,16.7,0.0,991.7,48,91
27.0,16.7,0.0,991.6,43,89
26.6,16.8,0.0,992.1,46,89
25.8,17.2,0.0,992.2,50,89
25.6,17.0,0.0,992.9,51,91
25.3,16.9,0.0,992.9,56,95
25.9,18.4,0.0,992.2,52,88
26.6,18.4,0.0,992.8,48,86
26.5,18.6,0.0,993.9,49,87
27.2,18.0,0.0,993.2,45,89
26.3,17.8,0.0,992.6,46,93
28.1,17.9,0.0,992.2,45,92
27.8,18.7,0.0,990.7,46,90
26.4,18.5,0.0,992.1,52,92
26.7,18.0,0.0,992.8,52,95
26.6,17.4,0.0,991.4,51,95
25.4,17.1,0.0,992.0,51,96
26.2,17.0,0.0,993.0,48,94
27.4,17.5,0.0,992.8,43,92
27.9,16.8,0.0,990.2,44,90
25.7,17.0,0.0,991.0,51,92
26.7,16.4,0.0,992.4,45,94
28.5,18.1,0.0,991.4,40,81
26.3,17.0,0.0,990.4,46,84
26.4,16.5,0.0,990.4,45,89
27.3,17.2,0.0,990.3,40,81
26.8,17.2,0.0,989.2,43,84
27.2,17.4,0.0,991.5,48,93
28.7,18.5,0.0,990.1,40,89
26.8,18.0,0.0,989.1,48,83
26.2,16.6,0.0,989.5,49,94
26.1,16.6,0.0,989.4,51,94
24.4,16.3,0.0,989.1,57,96
25.7,15.9,0.0,991.6,46,94
25.8,15.4,0.0,991.5,47,94
26.3,16.9,0.0,990.6,49,91
25.8,16.0,0.0,990.6,49,93
25.5,16.5,0.0,991.2,47,85
24.8,15.6,0.0,992.9,53,98
25.9,15.3,0.0,994.2,43,97
26.3,16.5,0.0,992.1,45,84
26.4,15.7,0.0,992.7,41,93
26.2,16.3,0.0,992.6,44,91
26.1,16.1,0.0,992.6,48,94
24.6,16.3,0.0,990.4,55,97
23.5,15.0,0.0,992.0,54,98
25.1,15.8,0.0,993.5,48,89
25.3,16.0,0.0,993.2,48,94
24.1,14.6,0.0,992.7,53,96
24.5,14.6,0.0,993.5,49,97
25.3,15.5,0.0,993.5,49,92
26.0,16.7,0.0,992.3,48,91
25.6,16.9,0.0,991.6,52,94
26.3,17.3,0.0,991.8,48,89
24.4,15.2,0.0,991.7,50,95
24.5,16.6,0.0,990.8,54,94
24.3,15.5,0.0,991.9,50,98
25.6,15.4,0.0,992.1,50,97
25.8,16.4,0.0,990.9,53,91
25.4,14.7,0.0,994.3,48,97
24.6,16.3,0.0,993.7,57,91
24.1,15.0,0.0,991.1,53,95
23.2,15.0,0.0,992.4,56,97
23.6,15.4,0.0,994.0,54,95
23.6,15.9,0.0,994.0,55,89
24.0,15.0,0.0,996.8,53,96
23.3,16.2,1.6,997.7,57,93
25.4,16.5,0.0,995.7,51,89
24.1,16.8,0.0,994.1,58,88
24.1,15.8,0.0,995.9,54,95
24.0,14.2,0.0,993.9,55,90
22.3,14.9,0.0,994.4,59,98
22.0,14.0,0.0,993.6,61,97
21.7,14.2,0.0,994.7,57,98
22.7,14.5,0.0,994.3,58,91
21.3,13.5,0.0,994.7,55,97
20.9,11.8,0.0,994.6,55,95
20.7,12.2,0.0,993.3,54,95
19.7,13.0,0.0,993.9,59,94
21.4,12.8,0.0,994.9,55,94
18.3,14.4,0.3,994.7,61,88
22.5,11.0,0.0,997.6,42,90
26.2,11.5,0.0,995.0,30,84
25.7,11.1,0.0,993.4,32,67
22.7,13.3,0.0,992.0,48,72
23.2,14.2,0.0,992.8,48,84
23.0,13.4,0.0,994.2,47,85
22.7,15.1,0.0,993.6,52,85
22.1,14.3,0.0,994.2,54,90
21.3,13.3,0.0,996.7,57,98
23.2,12.1,0.0,994.1,48,86
21.1,14.3,0.0,995.1,61,96
21.5,13.6,0.0,994.3,53,93
21.8,13.4,0.0,993.4,48,86
21.5,13.5,0.0,993.1,51,86
21.6,12.6,0.0,992.9,48,84
21.1,13.2,0.0,995.7,53,95
24.2,13.7,0.0,994.3,40,83
22.1,14.6,0.0,994.5,49,78
24.6,12.5,0.0,995.2,39,88
22.7,13.0,0.0,993.1,47,79
22.6,14.0,0.0,994.4,51,88
22.9,11.3,0.0,992.5,44,79
21.3,12.1,0.0,994.8,54,85
22.3,12.2,0.0,994.6,48,86
20.2,11.6,0.0,995.2,52,85
22.1,11.4,0.0,995.0,45,86
20.4,11.4,0.0,994.0,45,85
19.5,12.5,0.0,994.7,58,96
20.1,14.3,0.0,994.0,52,89
24.2,14.8,0.2,993.9,44,78
26.6,12.8,0.0,992.7,38,78
27.4,13.5,0.0,990.1,27,70
22.4,13.9,0.0,992.2,55,78
21.8,12.2,0.0,993.4,55,90
22.4,12.8,0.0,994.3,58,95
21.2,12.5,0.0,995.6,66,93
21.4,12.3,0.0,994.2,60,97
20.7,12.0,0.0,994.2,49,93
22.1,11.1,0.0,995.0,45,82
21.9,8.8,0.0,994.4,40,83
21.6,8.8,0.0,993.0,42,80
22.2,10.6,0.0,992.9,35,79
19.2,10.8,0.0,993.4,59,85
21.9,11.6,0.0,992.5,42,79
21.3,13.9,0.0,991.9,48,80
21.3,13.3,0.0,993.7,50,86
22.3,12.4,0.0,995.1,45,80
23.6,10.5,0.0,993.8,37,75
21.4,13.6,0.0,995.7,43,74
21.0,13.1,0.0,995.6,44,87
19.4,13.4,0.0,996.1,57,95
19.9,9.3,0.0,994.8,52,90
18.3,11.7,0.0,998.2,58,96
20.3,9.9,0.0,999.5,51,89
23.6,8.7,0.0,998.3,33,87
25.8,7.9,0.0,994.9,23,64
22.3,7.5,0.0,992.8,25,66
20.1,8.5,0.0,996.2,44,81
21.7,8.3,0.0,995.7,34,86
17.8,11.5,0.0,996.0,50,85
18.6,9.3,0.0,997.2,58,94
18.9,10.9,0.0,997.4,56,91
21.3,11.6,0.0,996.9,43,87
19.4,11.6,0.0,994.7,51,84
20.1,12.3,0.0,996.0,55,91
20.0,9.9,0.0,996.5,46,91
18.0,8.6,0.0,994.3,49,87
18.2,7.1,0.0,997.6,40,93
17.8,6.1,0.0,995.8,44,84
19.4,8.6,0.0,998.1,36,82
24.4,5.5,0.0,994.5,18,65
19.0,9.2,0.0,992.4,37,68
18.9,9.2,0.0,993.0,43,75
22.1,7.5,0.0,995.2,33,69
22.4,7.9,0.0,994.6,33,69
24.6,6.8,0.0,993.5,24,72
21.1,11.1,0.0,991.2,36,72
18.1,9.0,0.0,997.2,61,93
21.3,7.9,0.0,999.3,41,94
24.2,6.6,0.0,994.2,22,80
22.5,8.4,0.0,993.3,26,70
22.0,9.8,0.0,993.2,37,80
19.3,9.8,0.0,994.4,49,91
18.7,10.2,0.0,994.2,62,89
20.9,11.0,0.0,994.0,49,95
26.4,8.2,0.0,991.9,25,85
20.0,11.3,0.0,995.8,47,73
21.4,8.4,0.0,997.5,41,83
18.6,10.6,0.0,995.5,50,86
17.2,8.2,0.0,997.0,54,95
18.1,8.8,0.0,995.4,57,88
16.9,9.6,0.0,997.1,61,98
19.8,9.3,0.0,995.9,50,91
18.5,9.5,0.0,995.1,53,86
19.5,10.6,0.0,998.5,47,86
17.3,10.2,0.0,997.1,54,92
16.6,8.5,0.0,997.1,55,87
17.1,7.3,0.0,998.1,44,97
18.2,8.7,0.0,998.4,44,87
19.0,11.0,0.0,996.9,45,81
17.3,9.3,0.0,998.8,36,94
20.2,4.9,0.0,996.9,36,86
22.2,7.1,0.0,994.6,27,75
18.8,10.3,0.0,994.9,57,83
18.8,10.8,0.0,994.2,61,91
18.0,10.6,0.5,996.7,58,99
23.0,9.0,0.0,996.7,36,91
19.3,12.0,0.0,995.2,49,71
19.7,11.4,0.0,996.7,51,93
17.2,12.0,0.0,994.6,61,87
16.4,9.8,0.0,996.4,57,96
17.4,9.8,0.0,1000.9,57,89
23.4,8.1,0.0,998.6,29,88
21.6,9.6,0.0,997.9,40,70
23.6,8.6,0.0,997.5,30,83
21.6,11.6,0.0,994.8,41,72
17.4,10.7,0.0,997.8,53,94
17.7,11.2,0.0,1001.5,38,92
22.5,6.9,0.0,999.8,29,82
20.8,8.0,0.0,993.5,37,71
21.3,10.5,0.0,996.8,41,76
23.2,10.4,0.0,995.7,39,76
27.1,10.2,0.0,991.8,27,72
19.9,11.3,0.0,992.1,55,86
21.1,10.4,0.0,995.3,51,99
21.9,11.7,0.0,994.2,49,92
20.3,11.6,0.0,994.1,53,89
19.9,10.5,0.0,995.7,57,97
19.4,11.1,0.0,998.3,58,97
